date,NDVI
2014-07-31,0.1523133862930598
2014-08-31,0.19133659631389388
2014-09-30,0.1757114696286691
2014-10-31,0.128808985737959
2014-11-30,0.15611733389720261
2014-12-31,0.19926562491366218
2015-01-31,0.3242044032930119
2015-02-28,0.4091576010610672
2015-03-31,0.4843555534983417
2015-04-30,0.5313020451832572
2015-05-31,0.48441738885037333
2015-06-30,0.30466245413761517
2015-07-31,0.19523216470910976
2015-08-31,0.23818977990052737
2015-09-30,0.2069662563371483
2015-10-31,0.1991650407605174
2015-11-30,0.18743590940950866
2015-12-31,0.3828403878802057
2016-01-31,0.4218426969725586
2016-02-29,0.41414131593291104
2016-03-31,0.4922258531422278
2016-04-30,0.5156103121417251
2016-05-31,0.30084971794579635
2016-06-30,0.2187217831421489
2016-07-31,0.19532148180703865
2016-08-31,0.19915364172467795
2016-09-30,0.17181705699842292
2016-10-31,0.14055034340460396
2016-11-30,0.1131628368600454
2016-12-31,0.1169794463936076
2017-01-31,0.3476306946204417
2017-02-28,0.4218937292379961
2017-03-31,0.4765058589572092
2017-04-30,0.511652141339962
2017-05-31,0.39846957737653654
2017-06-30,0.3321046077078239
2017-07-31,0.1992072378222543
2017-08-31,0.19134124050543316
2017-09-30,0.1718025818995039
2017-10-31,0.1444597584383677
2017-11-30,0.16008729234931016
2017-12-31,0.2733572106309026
2018-01-31,0.3164158562926933
2018-02-28,0.34767242704074164
2018-03-31,0.4258350805786175
2018-04-30,0.33591416585659173
2018-05-31,0.24208885045128437
2018-06-30,0.20310847621342348
2018-07-31,0.156140273331616
2018-08-31,0.15619045908993345
2018-09-30,0.29687469795217736
2018-10-31,0.3321423929815361
2018-11-30,0.43750350964372187
2018-12-31,0.26938487802013356
2019-01-31,0.2928621648962975
2019-02-28,0.4883498751031595
2019-03-31,0.5038528055908844
2019-04-30,0.5038787760103351
2019-05-31,0.4531083947014298
2019-06-30,0.3828240266656947
2019-07-31,0.23040763240079645
2019-08-31,0.2382176674877441
2019-09-30,0.16397420987517136
2019-10-31,0.1600930612838673
2019-11-30,0.40230448125073565
2019-12-31,0.47661128363942584
2020-01-31,0.49993943918432643
2020-02-29,0.48435831808101576
2020-03-31,0.4999574094457778
2020-04-30,0.5430053086430189
2020-05-31,0.453141330845963
2020-06-30,0.19910298763752926
2020-07-31,0.214787291561477
2020-08-31,0.16403341098469135
2020-09-30,0.1561895513085578
2020-10-31,0.14445969796876468
2020-11-30,0.3554387497948824
2020-12-31,0.32419442506657004
2021-01-31,0.40627005696338264
2021-02-28,0.38280729589647294
2021-03-31,0.44918913941901584
2021-04-30,0.5117145794164288
2021-05-31,0.39063801565649603
2021-06-30,0.2694420754620714
2021-07-31,0.3124741101983138
2021-08-31,0.1874463350556984
2021-09-30,0.17183968583429143
2021-10-31,0.1209281697226713
2021-11-30,0.3477145547218683
2021-12-31,0.38284747450837586
2022-01-31,0.4257121273264096
2022-02-28,0.4296404955511288
2022-03-31,0.4336121514914796
2022-04-30,0.41017119715614003
2022-05-31,0.2344050791523516
2022-06-30,0.23433105260593062
2022-07-31,0.14051682684416925
2022-08-31,0.16010067462501004
2022-09-30,0.17967112473269908
2022-10-31,0.2070136145441967
2022-11-30,0.3594350993332218
2022-12-31,0.20701219876115134
2023-01-31,0.26529012463722285
2023-02-28,0.47266476972997273
2023-03-31,0.48446768918366045
2023-04-30,0.4453063258666148
2023-05-31,0.4023768354518257
2023-06-30,0.30473391063811545
2023-07-31,0.24218480578339457
2023-08-31,0.17572046729748797
2023-09-30,0.15618844452403466
2023-10-31,0.1600564671614748
2023-11-30,0.13269505724407477
2023-12-31,0.0883350369458128
2024-01-31,0.08592962848571395
2024-02-29,0.42573425823696326
2024-03-31,0.4765977597932264
2024-04-30,0.5468764259142216
2024-05-31,0.3008337915702318
2024-06-30,0.2304512162429054
2024-07-31,0.17961979106734638
2024-08-31,0.1913784235154572
2024-09-30,0.1601115425998143
2024-10-31,0.12879354979783186
2024-11-30,0.0898094556263567
2024-12-31,0.03016694915254235
2025-01-31,0.052412
2025-02-28,0.3789367988538198
2025-03-31,0.4804367760945125
2025-04-30,0.38273899764257746
2025-05-31,0.3164055766474479
2025-06-30,0.1835645083652506
2025-07-31,0.22651967608029555
2025-08-31,0.1913587050573367
2025-09-30,0.18351806645499075
2025-10-31,0.1834808780338392
2025-11-30,0.11677043172845845
2025-12-31,0.0
