NDVI,date
0.26945808854766234,2007-05-09
0.29290535444171373,2007-05-25
0.207021543225292,2007-06-10
0.23040279030661975,2007-06-26
0.23825873861163946,2007-07-12
0.18347928913294634,2007-07-28
0.16009435268725297,2007-08-13
0.19133582629327184,2007-08-29
0.16009724213627027,2007-09-14
0.1756870623246531,2007-09-30
0.16791921087589776,2007-10-16
0.14452875555353076,2007-11-01
0.12881537231904266,2007-11-17
0.18350579083589638,2007-12-03
0.10522576800137323,2007-12-19
0.3710047164891381,2008-01-01
0.36317028637844695,2008-01-17
0.3553773655427607,2008-02-02
0.3710489727231619,2008-02-18
0.40234840671100053,2008-03-05
0.4258089594662593,2008-03-21
0.4882297477888703,2008-04-06
0.41015577601019254,2008-04-22
0.3163663782099326,2008-05-08
0.2539203651798194,2008-05-24
0.28509539858415356,2008-06-09
0.1601138143671669,2008-06-25
0.1679218031081416,2008-07-11
0.15233851257440062,2008-07-27
0.1445259238444532,2008-08-12
0.17569994738221048,2008-08-28
0.21481236976852627,2008-09-13
0.18346179899291964,2008-09-29
0.1992260864304948,2008-10-15
0.12879772745619267,2008-10-31
0.13657878962221884,2008-11-16
0.1209093412792434,2008-12-02
0.41789349641908174,2008-12-18
0.44917422291984593,2009-01-01
0.44131604305072003,2009-01-17
0.4881721119913333,2009-02-02
0.44927795118612307,2009-02-18
0.46490516978420204,2009-03-06
0.48052148175236314,2009-03-22
0.5039285545617306,2009-04-07
0.45712328651609335,2009-04-23
0.4023694539164613,2009-05-09
0.2616923517745,2009-05-25
0.23831116008336783,2009-06-10
0.22263820507943718,2009-06-26
0.2382591309093389,2009-07-12
0.17572555128475026,2009-07-28
0.16790776826886333,2009-08-13
0.207030826104336,2009-08-29
0.17572100330703586,2009-09-14
0.1444413732153958,2009-09-30
0.13661755157578387,2009-10-16
0.1287904354354834,2009-11-01
0.3476360265471409,2009-11-17
0.37100536062593553,2009-12-03
0.34750939100863176,2009-12-19
0.33985984686828935,2010-01-01
0.29303888875138,2010-01-17
0.3242434150727768,2010-02-02
0.4120854826147429,2010-02-18
0.4257228754594831,2010-03-06
0.4960189746235517,2010-03-22
0.47261987014812523,2010-04-07
0.4492230227497039,2010-04-23
0.449210582799055,2010-05-09
0.3788640711123878,2010-05-25
0.3398477583106286,2010-06-10
0.3476994344486319,2010-06-26
0.2381931981194798,2010-07-12
0.23040324912737156,2010-07-28
0.29289059425345787,2010-08-13
0.21487018890413653,2010-08-29
0.19917698879982287,2010-09-14
0.18353331265154968,2010-09-30
0.16789021534276655,2010-10-16
0.19136849443210718,2010-11-01
0.16795940477004465,2010-11-17
0.15225194691126356,2010-12-03
0.12871898848725524,2010-12-19
0.3632914016133628,2011-01-01
0.34769687813946476,2011-01-17
0.4045071197148215,2011-02-02
0.3397937184827889,2011-02-18
0.41014862779730965,2011-03-06
0.4727184515881304,2011-03-22
0.5273374990521876,2011-04-07
0.45706152283022633,2011-04-23
0.35548655082219266,2011-05-09
0.3242429355583631,2011-05-25
0.23039188562146115,2011-06-10
0.12886866993448998,2011-06-26
0.19134624736967978,2011-07-12
0.2070133462612021,2011-07-28
0.19135539460209935,2011-08-13
0.15231444327321558,2011-08-29
0.17564109874451664,2011-09-14
0.16788125395503983,2011-09-30
0.12088062635318962,2011-10-16
0.1130721847418863,2011-11-01
0.11308501578741718,2011-11-17
0.11306708840102572,2011-12-03
0.08976690544975936,2011-12-19
0.08201373803236844,2012-01-01
0.3554039448287737,2012-01-17
0.37111228191601,2012-02-02
0.39453712509144107,2012-02-18
0.3183982264457176,2012-03-05
0.441434040507324,2012-03-21
0.4804349931540783,2012-04-06
0.45708563324717083,2012-04-22
0.38669359621238897,2012-05-08
0.2851730703297257,2012-05-24
0.24601348089543548,2012-06-09
0.2070006650762295,2012-06-25
0.253894092890567,2012-07-11
0.17570789269659753,2012-07-27
0.21482027502723725,2012-08-12
0.20703343976890332,2012-08-28
0.16009376215388713,2012-09-13
0.160121280536597,2012-09-29
0.136620409119686,2012-10-15
0.13663601124555838,2012-10-31
0.11307807099531259,2012-11-16
0.3632631919138572,2012-12-02
0.3788561917851268,2012-12-18
0.27751137815364263,2013-01-01
0.3867571853014094,2013-01-17
0.42572850251496475,2013-02-02
0.449342764114098,2013-02-18
0.48825776272889665,2013-03-06
0.5351747962851446,2013-03-22
0.5038729754646197,2013-04-07
0.5037870064367971,2013-04-23
0.3632929583958527,2013-05-09
0.3007977833725721,2013-05-25
0.23043177447936236,2013-06-10
0.25388038791212214,2013-06-26
0.20703137800490307,2013-07-12
0.1522960473484789,2013-07-28
0.17570048633887403,2013-08-13
0.1913233258561656,2013-08-29
0.17569959040477492,2013-09-14
0.16009619149497442,2013-09-30
0.16789649146418797,2013-10-16
0.12867661536355554,2013-11-01
0.1366459614280515,2013-11-17
0.105315642365504,2013-12-03
0.10523320490277675,2013-12-19
0.4023196488112682,2014-01-01
0.3867391407978332,2014-01-17
0.40241499062915886,2014-02-02
0.43366550008099364,2014-02-18
0.44927171817031414,2014-03-06
0.5037998272459303,2014-03-22
0.4883651554829314,2014-04-07
0.45707951833623056,2014-04-23
0.3397402514748776,2014-05-09
0.2070564758086582,2014-05-25
0.21479630323164664,2014-06-10
0.20702968429940508,2014-06-26
0.16794298543450187,2014-07-12
0.13668378715161786,2014-07-28
0.1834864282476108,2014-08-13
0.199186764380177,2014-08-29
0.18350894621286348,2014-09-14
0.16791399304447485,2014-09-30
0.12880898573795907,2014-10-16
0.12085418882675537,2014-11-01
0.19138047896764995,2014-11-17
0.23831878876813448,2014-12-03
0.16021246105919004,2014-12-19
0.29294316692198297,2015-01-01
0.35546563966404093,2015-01-17
0.4022837197238759,2015-02-02
0.4160314823982585,2015-02-18
0.48043315532383585,2015-03-06
0.4882779516728476,2015-03-22
0.5274042726207374,2015-04-07
0.535199817745777,2015-04-23
0.4805632453160119,2015-05-09
0.48827153238473486,2015-05-25
0.37890993605664053,2015-06-10
0.23041497221858986,2015-06-26
0.2225810965058463,2015-07-12
0.1678832329123732,2015-07-28
0.245983217472608,2015-08-13
0.23039634232844675,2015-08-29
0.17569970390995066,2015-09-14
0.23823280876434608,2015-09-30
0.19916504076051747,2015-10-16
0.12091477264836376,2015-11-01
0.2539570461706536,2015-11-17
0.3321417043271814,2015-12-03
0.43353907143323006,2015-12-19
0.4257350030741402,2016-01-01
0.41795039087097713,2016-01-17
0.3868277721966055,2016-02-02
0.4414548596692165,2016-02-18
0.4805507739133061,2016-03-05
0.5039009323711495,2016-03-21
0.5506903176033329,2016-04-06
0.48053030668011754,2016-04-22
0.2696032897425932,2016-05-08
0.3320961461489995,2016-05-24
0.16789340278470322,2016-06-09
0.2695501634995946,2016-06-25
0.19924446006115534,2016-07-11
0.19139850355292204,2016-07-27
0.214814137863615,2016-08-12
0.18349314558574095,2016-08-28
0.18349074447386227,2016-09-13
0.1601433695229836,2016-09-29
0.15232184644671057,2016-10-15
0.12877884036249743,2016-10-31
0.11316283686004543,2016-11-16
0.12088880783934812,2016-12-02
0.11307008494786712,2016-12-18
0.33984435541558494,2017-01-01
0.3554170338252986,2017-01-17
0.3867075731508952,2017-02-02
0.457079885325097,2017-02-18
0.4334585567217902,2017-03-06
0.5195531611926282,2017-03-22
0.5273689663054844,2017-04-07
0.49593531637443955,2017-04-23
0.4570574686737644,2017-05-09
0.33988168607930874,2017-05-25
0.33211005236359953,2017-06-10
0.33209916305204845,2017-06-26
0.19135890562756783,2017-07-12
0.20705557001694083,2017-07-28
0.19132138430206738,2017-08-13
0.19136109670879908,2017-08-29
0.18348861528856866,2017-09-14
0.16011654851043924,2017-09-30
0.14445975843836772,2017-10-16
0.1288359075084002,2017-11-01
0.19133867719022019,2017-11-17
0.17574231307769475,2017-12-03
0.3709721081841105,2017-12-19
0.34765586127157283,2018-01-01
0.28517585131381384,2018-01-17
0.2929693554799664,2018-02-02
0.4023754986015169,2018-02-18
0.4570451627175798,2018-03-06
0.3946249984396552,2018-03-22
0.38670250572119924,2018-04-07
0.2851258259919843,2018-04-23
0.30068140514203956,2018-05-09
0.18349629576052928,2018-05-25
0.23053431964086063,2018-06-10
0.17568263278598642,2018-06-26
0.12096048390565943,2018-07-12
0.19132006275757263,2018-07-28
0.16009963913200173,2018-08-13
0.15228127904786526,2018-08-29
0.25383359432333613,2018-09-14
0.33991580158101864,2018-09-30
0.33214239298153614,2018-10-16
0.46486189614702306,2018-11-01
0.4101451231404208,2018-11-17
0.4257668797934791,2018-12-03
0.11300287624678806,2018-12-19
0.12080019531250001,2019-01-01
0.46492413448009506,2019-01-17
0.46492753758145655,2019-02-02
0.5117722126248626,2019-02-18
0.5038837957446014,2019-03-06
0.5038218154371675,2019-03-22
0.5118293698721602,2019-04-07
0.49592818214851025,2019-04-23
0.4882655623397332,2019-05-09
0.4179512270631264,2019-05-25
0.3789295178126027,2019-06-10
0.38671853551878677,2019-06-26
0.2147804043733523,2019-07-12
0.24603486042824066,2019-07-28
0.2929336826888883,2019-08-13
0.18350165228659993,2019-08-29
0.16790660155609094,2019-09-14
0.16004181819425184,2019-09-30
0.16009306128386738,2019-10-16
0.30861410707628545,2019-11-01
0.4959948554251859,2019-11-17
0.4804407682503025,2019-12-03
0.4727817990285491,2019-12-19
0.550641704392026,2020-01-01
0.44923717397662694,2020-01-17
0.4804754577363056,2020-02-02
0.48824117842572595,2020-02-18
0.4414028045983618,2020-03-05
0.5585120142931939,2020-03-21
0.5507839735407868,2020-04-06
0.5352266437452509,2020-04-22
0.3945220281829292,2020-05-08
0.5117606335089968,2020-05-24
0.1834533159679035,2020-06-09
0.21475265930715506,2020-06-25
0.2382205969946373,2020-07-11
0.19135398612831675,2020-07-27
0.16794306897497854,2020-08-12
0.16012375299440426,2020-08-28
0.16791196050071544,2020-09-13
0.1444671421164002,2020-09-29
0.14447406824591172,2020-10-15
0.14444532769161772,2020-10-31
0.35543874979488244,2020-11-16
0.33973012059299995,2020-12-02
0.3086587295401402,2020-12-18
0.4179480915634533,2021-01-01
0.39459202236331203,2021-01-17
0.39451963380975263,2021-02-02
0.3710949579831933,2021-02-18
0.40236494443890075,2021-03-06
0.49601333439913103,2021-03-22
0.5585004590419668,2021-04-07
0.4649286997908908,2021-04-23
0.4804651066274306,2021-05-09
0.3008109246855615,2021-05-25
0.2929115463831608,2021-06-10
0.24597260454098202,2021-06-26
0.22257392101583787,2021-07-12
0.4023742993807897,2021-07-28
0.1756707964095321,2021-08-13
0.1992218737018647,2021-08-29
0.19136622129716735,2021-09-14
0.15231315037141566,2021-09-30
0.12092816972267133,2021-10-16
0.3789833689747095,2021-11-01
0.316445740469027,2021-11-17
0.38677077330159004,2021-12-03
0.3789241757151617,2021-12-19
0.4178921735466251,2022-01-01
0.4335320811061941,2022-01-17
0.42570976497671237,2022-02-02
0.43357122612554533,2022-02-18
0.44150234337717253,2022-03-06
0.42572195960578674,2022-03-22
0.42575270116000824,2022-04-07
0.39458969315227194,2022-04-23
0.19923648309462108,2022-05-09
0.26957367521008224,2022-05-25
0.30074141965919093,2022-06-10
0.16792068555267042,2022-06-26
0.16010635793804243,2022-07-12
0.1209272957502961,2022-07-28
0.15232118540497994,2022-08-13
0.16788016384504026,2022-08-29
0.16011034437268176,2022-09-14
0.1992319050927165,2022-09-30
0.2070136145441967,2022-10-16
0.33994251062598074,2022-11-01
0.37892768804046306,2022-11-17
0.3398753127762742,2022-12-03
0.07414908474602859,2022-12-19
0.4254703457099226,2023-01-01
0.10510990356452318,2023-01-17
0.4570736955022512,2023-02-02
0.4882558439576942,2023-02-18
0.433570073684622,2023-03-06
0.5353653046826988,2023-03-22
0.44142936868301796,2023-04-07
0.4491832830502117,2023-04-23
0.3476453763485329,2023-05-09
0.4571082945551184,2023-05-25
0.23049760884804119,2023-06-10
0.37897021242818985,2023-06-26
0.26954545568254923,2023-07-12
0.21482415588424006,2023-07-28
0.16009699226832913,2023-08-13
0.1913439423266468,2023-08-29
0.144497746190851,2023-09-14
0.16787914285721833,2023-09-30
0.16005646716147487,2023-10-16
0.14446337338369614,2023-11-01
0.12092674110445342,2023-11-17
0.09747959770114942,2023-12-03
0.0791904761904762,2023-12-19
0.08974210526315789,2024-01-01
0.08211715170827016,2024-01-17
0.37887901079709346,2024-02-02
0.47258950567683317,2024-02-18
0.4726646056342911,2024-03-05
0.48053091395216174,2024-03-21
0.5429920792911825,2024-04-06
0.5507607725372607,2024-04-22
0.3008608157599537,2024-05-08
0.30080676738051,2024-05-24
0.2774047296773696,2024-06-09
0.18349770280844127,2024-06-25
0.1913178915167104,2024-07-11
0.16792169061798246,2024-07-27
0.16013646495754905,2024-08-12
0.22262038207336543,2024-08-28
0.16793041662590227,2024-09-13
0.15229266857372648,2024-09-29
0.14446370636613295,2024-10-15
0.11312339322953087,2024-10-31
0.08980945562635673,2024-11-16
0.06033389830508471,2024-12-02
,2024-12-18
,2025-01-01
0.10482400000000001,2025-01-17
0.40239729101761684,2025-02-02
0.3554763066900228,2025-02-18
0.4726229295021882,2025-03-06
0.4882506226868368,2025-03-22
0.3944764496119223,2025-04-07
0.3710015456732326,2025-04-23
0.3554109047480818,2025-05-09
0.27740024854681405,2025-05-25
0.19922709572066458,2025-06-10
0.16790192100983675,2025-06-26
0.2695354218125045,2025-07-12
0.18350393034808662,2025-07-28
0.16010206668003213,2025-08-13
0.22261534343464134,2025-08-29
0.18351110105551033,2025-09-14
0.18352503185447122,2025-09-30
0.18348087803383928,2025-10-16
0.1678741967902503,2025-11-01
0.06566666666666668,2025-11-17
,2025-12-03
,2025-12-19
